"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 19:35:20 GMT 2024","Wed Sep 11 19:35:20 GMT 2024","0","security_check","test_xss","","","","test_xss[https://opensource-demo.orangehrmlive.com/web/index.php]",""
"broken","Wed Sep 11 19:35:20 GMT 2024","Wed Sep 11 19:35:20 GMT 2024","0","security_check","test_sql_injection","","","","test_sql_injection[https://opensource-demo.orangehrmlive.com/web/index.php]",""
"passed","Wed Sep 11 19:35:23 GMT 2024","Wed Sep 11 19:35:24 GMT 2024","756","tests","test_api","TestAPI","","","test_status_code",""
"passed","Wed Sep 11 19:35:36 GMT 2024","Wed Sep 11 19:35:46 GMT 2024","9943","tests","test_profile","TestProfileFeature","","","Change profile name",""
"passed","Wed Sep 11 19:35:25 GMT 2024","Wed Sep 11 19:35:27 GMT 2024","2167","tests","test_api","TestAPI","","","test_login_button_present_and_clickable",""
"passed","Wed Sep 11 19:35:21 GMT 2024","Wed Sep 11 19:35:22 GMT 2024","1756","tests","test_accessibility","TestAccessibility","","","test_accessibility","Test the accessibility of the webpage using Axe"
"passed","Wed Sep 11 19:35:24 GMT 2024","Wed Sep 11 19:35:25 GMT 2024","725","tests","test_api","TestAPI","","","test_content_type",""
"passed","Wed Sep 11 19:35:28 GMT 2024","Wed Sep 11 19:35:35 GMT 2024","7618","tests","test_claim","TestClaimFeature","","","Get claim data",""
